,Offset,Offset & Current,"Offset, Current & Wave","Offset, Current, Wave & Low Tide","1 Riser Connected, Mean Tide","2 Risers Connected, Mean Tide"
Wave/Wind - Min Vessel Position,0,0,19.4,19.4,17.1,15.5
Offset (Downstroke),-5,-5,-5,-5,-5,-5
Current (Downstroke),0,-1,-1,-1,-1,-1
Storm Surge (Downstroke),0,0,-3,-3,-3,-3
Wave/Wind - Max Vessel Position,0,0,-26.5,-26.5,-24.9,-23.9
Tensioner Mean Position,-5,-6,-9,-9,-9,-9
Vessel Position - Down,0,0,19.4,21.1,17.1,15.5
Vessel Position - Up,-5,-6,-35.4,-35.4,-33.9,-32.8
